Close,High,Low,Open,Volume
39.763633728027344,41.372224998667235,39.428215596194455,41.024995633148734,163690400
39.32427215576172,40.16045826236193,39.01956259085992,39.506155014654325,166674000
39.63133239746094,40.569086832678074,39.42346634503589,39.6384184124954,153594000
39.371517181396484,39.905354577768996,38.84949462099479,39.36207035861445,150347200
39.775428771972656,39.86046457390155,38.94633240637667,39.598271151644205,121112000
40.53602600097656,40.63050862396155,38.92034935967834,38.94633262164137,138422000
40.81711196899414,41.15489073132855,40.64704038378445,40.765145451053364,107732800
39.773067474365234,40.74152695757454,39.730547771787904,40.38485091728042,140021200
40.16754913330078,40.88562662518109,40.120307809567414,40.12739382791332,116070800
40.92340850830078,41.100566120890825,40.517126761751804,40.86435597077077,113634400
40.73208999633789,41.08168010486738,40.55729313993223,40.682484265370796,89726400
41.13364791870117,41.33678885381118,40.873815232764436,40.96121546582422,91557200
41.27302169799805,41.53521525603641,41.06515910007887,41.28483293299278,100497200
41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600
42.10210418701172,42.26745059375099,41.66983912092676,41.688736368022866,106421600
42.00761032104492,42.23909885271244,41.78085060564415,42.00052430520619,83018000
40.81711196899414,41.42889535241979,40.78404269433007,41.043871679753316,139235200
39.144752502441406,40.44390853175316,39.07624952977101,40.297459369091705,261964400
39.0313720703125,39.42820344905831,38.75972819636213,39.406945397542934,146062000
38.48809051513672,39.28884294793459,38.08180868331723,39.132943351107706,134768000
38.655799865722656,39.07389295139061,38.36290150872198,38.41250363498999,113528400
38.790435791015625,39.14711186291193,38.58965569763296,38.766813331459566,111852000
38.34164047241211,38.8164216654581,37.94244466732278,38.73847186881804,142623200
39.03609085083008,39.50851118422438,38.22825251323955,38.29675547997915,169709600
39.943145751953125,39.96676460908273,39.03846026498504,39.3077397453772,214277600
41.7076301574707,41.986356419398305,41.05332699760122,41.39110580020308,266157600
41.78322219848633,41.927310564880564,41.204507928447114,41.54465119365853,136272800
43.422523498535156,43.52173135459083,42.08557283992824,42.10447008931243,224805200
43.73668670654297,44.32957308162081,43.63983964797984,43.7414083160226,169805600
43.94690704345703,43.98706234367554,43.38472563183492,43.696524816046626,113611200
44.256343841552734,44.26579066380232,43.750854150580984,44.065014153534136,92844800
44.889381408691406,44.96733120127784,44.32483921779092,44.34610087342819,111957200
44.71866226196289,45.06723052851886,44.44834438363177,44.93207339844352,104848800
44.61432647705078,44.94155470122811,44.54556296090207,44.818250735596315,83115200
44.20884323120117,44.35823063054913,43.89110193503911,44.28946350906087,94780800
44.621437072753906,44.68783429491485,44.10451492487693,44.12111513496218,76732400
44.33926010131836,44.79453201803069,44.18987270336385,44.57875102502518,69176000
44.17802047729492,44.533702038050144,44.135340426730664,44.38668815075557,73190800
44.491024017333984,44.87990239677459,44.32029657092785,44.57875764850543,73603200
44.37957763671875,44.78742614182593,44.28947047776851,44.66886561401989,60962800
44.66411590576172,44.697312704156985,44.04759980050148,44.18750395347693,80233600
44.61432647705078,44.77794058913945,44.15431465491809,44.761343996212624,92936000
44.71629333496094,44.97001100703255,44.49576885091016,44.633299510367316,69844000
44.555057525634766,44.75661192728176,44.31082305861191,44.48392408334166,90056400
44.4601936340332,44.57875415039062,44.28946620102413,44.51236055068485,74762000
44.31080627441406,44.63329102398866,44.13770893343191,44.3938000832276,109931200
45.10991668701172,45.114656503639964,44.51948388053838,44.576394243703,93770000
45.48693084716797,45.86395244326104,45.37311375778101,45.441877269361875,105064800
45.83787155151367,45.987258977202465,45.612607268042474,45.780964812721926,86264000
45.996742248535156,46.02045580182933,45.5082734433892,45.91375204836603,83734400
45.873443603515625,46.04891087895081,45.607865545856896,46.0346841937188,85388800
45.45610427856445,45.527241316757895,44.99846239163806,45.33043041230072,106627200
45.34465789794922,45.52012877950452,45.10279702926774,45.37311488463772,73234000
45.5936393737793,45.67188976161638,45.32569140495961,45.38260176470852,67644400
45.21897506713867,45.73590074106123,45.1573249081961,45.626823486431164,86553600
45.24269485473633,45.425279067412376,45.10516421826942,45.42053563355355,86440400
44.777950286865234,45.090951893984546,44.640419606601995,45.06012499135523,246876800
44.75423049926758,44.86804759582226,44.38906203797509,44.55030624142613,73939600
44.031009674072266,44.182767005896864,43.49985720359608,43.900592369024515,134314000
44.22307205200195,44.38905604920461,44.04048784598914,44.18750534480844,82514800
43.97648239135742,44.661762250459276,43.853178401799234,44.40092758373637,102847600
43.848419189453125,44.14007703498855,43.796252274878704,44.132963693744735,108801600
43.196346282958984,43.84842924652124,42.85489135222114,43.48800419538902,126652400
43.73222732543945,44.23018290723683,43.284068749093635,43.39077610103563,98276800
43.668212890625,44.408029399561606,43.63738599669263,43.92193052950055,101141200
43.985958099365234,44.154315649588575,43.58285300753543,43.65399005154783,69460800
43.89347457885742,44.38668676185317,43.37180902970917,44.17327566116991,90950800
44.38431167602539,44.41276865935762,43.49273792550915,43.58758850631707,70925200
43.61130142211914,44.566898927797915,43.52119426873069,44.52895869287857,55819200
43.962242126464844,44.201736707523416,43.69666770282303,43.92904532350961,66416800
44.5716552734375,44.68072895770266,43.91482878657104,43.96699572015212,69940800
45.19053268432617,45.214242619751374,44.887018012713405,44.9344415017441,79026400
45.135982513427734,45.35650330042918,45.09566876057661,45.221346215726825,63756400
44.55030059814453,45.00082911114843,44.486276906488676,44.697314479995946,75326000
45.2972297668457,45.38733691545731,44.889381308533885,44.94154822423747,72164400
45.368370056152344,45.489300486776436,45.26640612516418,45.30908979479504,50055600
45.268768310546875,45.681356510597126,45.152577724849756,45.41341225674977,60172400
45.39682388305664,45.496414288962846,44.86330152544338,44.99371882538486,62138000
45.14784622192383,45.479817860987716,45.03639903958853,45.47507442692365,65573600
45.4987907409668,45.657661419046526,44.979495033920074,44.979495033920074,81147200
45.39445495605469,45.62920248284196,45.09331020571511,45.47507524569516,82704800
45.43476486206055,45.51775867742959,44.94866598242779,45.214240402520566,63957600
45.76435089111328,45.92085161226454,45.539086675129646,45.63393362348723,74791600
46.19593048095703,46.20304382389314,45.62920762705658,45.7785950650759,66839600
46.05128860473633,46.46625051335221,45.90901450308146,46.14613559371911,76304000
45.28538131713867,46.283662622250766,45.07671723414288,46.236239131487196,96096000
45.03166580200195,45.574671490809365,44.832484960375005,45.503534442176715,84118000
45.12176513671875,45.560440547142505,44.89650085224989,45.12413866296574,157492000
47.77988815307617,47.84153831911605,46.78635044582304,47.21791246264166,271742800
49.17653274536133,49.411283879436986,47.50720220202986,47.56173902858806,249616000
49.31880569458008,49.49664647199258,48.72362957720444,49.091167907492924,133789600
49.574893951416016,49.61757399877474,49.10065190602749,49.32117272040691,101701600
49.110137939453125,49.676857071097885,49.027144129532566,49.634177021319225,102349600
49.14333724975586,49.2761244578669,48.495997801124524,48.8587927154922,90102000
49.52984619140625,49.7432536896064,49.131480945071196,49.683973426975236,93970400
49.382320404052734,49.75590786214226,49.17768094981544,49.341868883326384,98444800
49.701168060302734,50.19611000020648,49.42276389989486,49.805867805591696,103563600
49.910560607910156,50.10330164362149,49.55600990720606,50.00812205070956,82992000
50.02717590332031,50.1461522508189,49.5726853844669,49.78446313777959,115230400
50.760066986083984,50.876661474483754,50.31985307967627,50.38647953901034,114001600
51.77373504638672,51.861776359947314,50.721984829553016,50.78861127725332,141708000
51.269283294677734,52.15446387664474,51.18599840877388,51.89747819112276,121150800
51.169334411621094,51.68093476917806,50.92900355090803,51.58813338426221,104639200
51.171722412109375,51.483439828885075,50.88379808381305,50.94566810177253,76072400
51.27641296386719,51.647618481515266,51.06463527080545,51.07652999747526,75532800
51.43585205078125,51.61193470978153,51.186001011235994,51.54055181065695,73905600
51.85939407348633,52.04975689378709,51.476290213820995,51.671409472249394,82100400
52.278194427490234,52.478073774238574,52.09259165824262,52.11400652449369,91107200
53.058677673339844,53.18003584126096,52.2091886522374,52.38527127883812,109019200
53.54648971557617,54.315075832734955,52.92067302369789,53.12293424809897,195175200
54.16516876220703,54.46022775648587,53.777304738717625,53.89865929628041,173360400
54.3388557434082,54.53397498686166,53.927198763095525,54.35075409955173,109560400
53.984317779541016,54.65058594096844,53.56314419362454,54.48877987808131,133332000
53.08723449707031,54.09853319917731,52.65891902647471,53.83202377810167,137160000
52.6589241027832,53.62738953575595,52.51853290554207,52.789798791257745,150479200
51.95220184326172,52.789796177152404,51.50960977470878,52.57563661638013,158066000
53.26570510864258,53.372783080906615,51.531028160661045,51.87605879612051,142996000
52.604209899902344,53.53936235284763,52.31152543814677,53.5250857704928,197114800
53.8748664855957,54.3364952600401,52.96112907707652,53.187183394113916,166825600
53.26332473754883,53.97718274696123,52.94922910145956,53.717815208283426,127997200
51.845115661621094,53.05153350238202,51.69996442475406,52.86117068882168,148780400
51.9307861328125,52.78979531956475,51.66427670357226,51.82370453873131,126286800
51.96171188354492,52.2591526552021,51.23119923640665,51.99264688567528,108495200
52.35671615600586,52.892109566016174,52.1473166826571,52.40668780518916,106435200
51.79277038574219,52.67319439173339,51.70472544353477,52.53518143044649,384986800
52.53756332397461,52.64940135851377,51.54768307209561,51.59289465595645,110773600
52.870704650878906,53.020615995772005,52.278201191850144,52.29009955159667,98217600
52.44952392578125,53.241906704847096,52.29247430163428,52.58753690177076,95938800
53.5274543762207,53.882005174787764,53.19194022766426,53.2585703181363,120724800
53.71542739868164,53.73922048289243,53.30614858921904,53.489369498030996,91717600
54.077125549316406,54.59110421712526,53.86059136677556,54.24131348188339,94403200
54.55778121948242,54.72910741141377,53.92720817339423,54.07473764888599,99152800
55.22167205810547,55.55480430869829,54.67675846786602,54.74100669864793,114619200
54.25082778930664,55.28830152313024,53.95100511655437,54.91471410735777,128168000
53.37041091918945,54.350778538518234,52.48760841176059,54.24370054681564,134322000
53.246673583984375,53.491764560192,52.39718075180989,52.875467974616306,118655600
53.984317779541016,54.07950102024172,52.88497767325085,53.215731719088375,107564000
51.48344802856445,53.86059688769502,51.409683270051694,53.648819122890245,167962400
51.02894973754883,52.23061145622357,50.52211301564379,51.045608167391016,212497600
52.85166549682617,53.03489006180479,51.597653961057574,52.44952492019038,161351600
51.72138977050781,52.785038439818784,51.69997490274516,52.62561059502563,123164000
52.861175537109375,53.06105850665824,51.578611000943404,52.09496777463422,116736000
52.63275146484375,52.97778210890204,52.192537574613446,52.89687907280801,91541600
51.40253448486328,52.28771866803619,50.68391643704669,51.840366506619716,130325200
52.18539810180664,52.6494050699073,51.73804593211498,51.88795727214346,132314800
52.50425338745117,53.149106698679134,52.09735636895446,52.299613953015275,115168400
52.999202728271484,53.12293914628605,51.08844287833939,51.3573305855047,155071200
51.181236267089844,53.35612341296984,51.0503615791968,52.96826304995698,163702000
52.301998138427734,52.67796379665876,51.576241761173854,51.804677924342315,119423200
51.46916580200195,52.39480158901391,50.60539640514787,51.373982550755485,189033600
50.50307083129883,52.275817315618696,49.03965988169859,52.15684099276677,183742000
50.75530242919922,51.202650955058886,49.79635351262146,50.24370203848112,146640000
52.07832336425781,52.45666725168233,51.54530805727899,51.6071780774486,153435600
52.877838134765625,52.911151360506466,51.59051342779925,52.123528670522056,233292800
49.370418548583984,50.83858607469501,48.88261485292522,49.86298231424705,365314800
47.96887969970703,48.63514792724079,47.155081973036204,48.61373305753439,264654800
48.487613677978516,48.71366797476321,47.99267171832279,48.04739981250091,127531600
49.95815658569336,49.98433152161308,48.573274093868854,49.01110608482669,133697600
49.78384780883789,50.17306145570035,49.3683642538669,50.139631995659315,101450400
48.82394790649414,49.191672029982264,48.29384948958765,49.08183391824907,137463200
46.36448287963867,47.7207718692974,46.27374419678608,47.517804913507725,204542000
45.901241302490234,47.08321606926855,45.71499090983611,45.75797373158463,187531600
44.60466003417969,46.43851151582712,44.396916370300346,46.30001695442057,243204000
45.7054443359375,45.83916220205149,44.62853092308795,44.98431882249298,185915200
46.211666107177734,46.55551415365902,45.239821351466304,45.48815402751455,147713200
44.38019561767578,45.53590412708626,44.17245563402997,45.368756804409266,167701200
42.259803771972656,43.331940486046875,41.90879255810015,42.59171191338846,271300800
42.21205139160156,43.045405233957545,42.157132330973845,42.91646039513217,124496800
41.13991165161133,42.169069196646255,41.094545953007874,41.772688636765956,94496000
41.696266174316406,41.77506496351826,40.65517265093497,41.6055311557057,179994000
41.60553741455078,41.732092071039055,40.80322665525515,40.95365741769056,165549600
43.205379486083984,43.288951316851275,41.770291892764284,42.2001018511923,184250000
42.87347412109375,43.649518613019424,42.43172426058231,43.616089149878,167080000
42.641845703125,43.059715728969586,42.27173152295516,43.05016237371215,158126000
44.131858825683594,44.160511608724555,43.26985238166702,44.04589683302268,163210000
42.1905517578125,43.55161357761713,42.090263375673,43.20776561397429,165377200
41.720149993896484,41.734476385416116,40.69338276037902,41.01335098277762,172393600
40.2325325012207,41.66522991434482,40.18716316683904,41.42644701215747,169126400
40.49757766723633,40.61457894588415,39.00040799825112,39.399174968281336,248104000
40.26597595214844,41.02052741613961,39.8767585204178,40.98948810567648,189126800
40.378196716308594,41.051562714217816,40.35909364383435,40.68861162428417,142510800
40.8199348449707,41.20676560938166,40.48564025206029,40.710096754530625,127594400
39.513790130615234,40.37340995969393,39.46603428311922,40.354306891988,162814800
39.14606857299805,40.199102019339534,38.857139665535314,39.50662943446672,177151600
39.654685974121094,40.00330703826661,39.253528726326465,39.48992515682358,135366000
38.41777801513672,39.98419314933995,37.9879680957425,39.63795869666098,196189200
37.448326110839844,38.70909964806742,37.08298853150335,38.30077924811226,259092000
35.99174499511719,37.765903812026735,35.729085994901155,37.45548531764611,382978400
35.06049346923828,36.187549043096205,35.00318426185066,35.37568500102546,148676800
37.52950668334961,37.543833073897815,35.034226191658874,35.411503598091954,234330000
37.28595733642578,37.4340052476036,35.83416016191022,37.21193520260626,212468400
37.30506134033203,37.85187636673183,36.903907710841914,37.608316723947766,169165600
37.665611267089844,38.05243835098526,37.364742518693454,37.85424813144179,140014000
37.708595275878906,37.93066526837315,36.82748578852232,36.98508337757785,148158800
33.95253372192383,34.795436883429964,33.90716439786216,34.37995341645886,365248800
35.40196228027344,35.47121138285457,34.33699226062503,34.51130281079781,234428400
35.323150634765625,35.538057418639184,34.83842166687706,35.50701447747643,219111200
35.99651336669922,36.252012756077036,35.46402865018816,35.71236120226482,164101200
36.607810974121094,36.89912644465085,35.7290915272066,36.1254684279678,180396400
36.724815368652344,36.765408029534306,36.02279297137257,36.414396830894425,143122800
36.364253997802734,36.700938833098775,36.17800358754081,36.505138707955666,108092800
35.81743621826172,36.12069153176698,35.6311858414098,36.02040314758041,129756800
36.550498962402344,36.62690759306695,35.82937360965292,35.88190613728261,114843600
36.99702453613281,37.22148105375733,36.533785109297206,36.55288817925866,122278800
37.216705322265625,37.64651529848861,36.59586828510597,36.8203248084412,119284800
37.4459342956543,37.69904357431026,37.24535390037461,37.60830491081558,135004000
36.60541915893555,37.42444275391004,36.443044892915836,37.348034120841504,121576000
36.75347137451172,37.0447868661658,36.22337293189781,36.80839043304165,92522400
36.46214294433594,36.88717615473911,36.23291343313782,36.798827660166644,101766000
37.670387268066406,37.7587394146281,36.84897719023607,37.12596257246901,134142000
37.32176971435547,37.32893291020172,36.69138297511868,37.19998809789302,104768400
36.9349365234375,37.758740427662374,36.798832167655455,37.30982741823408,166348800
39.45887756347656,39.6737807342436,38.260186283868904,38.9813117230714,244439200
39.743019104003906,40.354302631911885,39.294106169148954,39.6642203243621,162958400
39.76211929321289,40.34952303563087,39.621234649388526,39.867184325134666,130672400
40.89158248901367,40.98948437847319,39.943613832675766,39.97465678385534,125982000
41.59120559692383,41.806112402470475,41.154236077075566,41.276014049742024,144406400
41.60553741455078,41.9231191363072,41.273629300518444,41.70343564294899,112958400
40.81755065917969,41.533899379365955,40.67427945772723,41.16617166262239,126966800
40.86551284790039,40.9254645995137,40.38829558775916,40.52498733783649,95280000
40.630489349365234,41.05734908224952,40.58732585522351,41.018979092458906,83973600
40.98061752319336,41.006996439199185,40.695246611629706,40.79117160581652,89134000
40.81035232543945,41.361909141349344,40.74800382453859,41.10052039709488,89960800
40.959041595458984,41.06935078050269,40.61851605079795,40.69765281006751,87342800
40.86791229248047,41.1748649882253,40.70724202667378,41.06695256004645,98507200
40.99021911621094,41.11252305899545,40.64490002261001,40.697657868680714,75891200
41.253997802734375,41.56335088100761,41.00460013345912,41.05256080149309,104457600
41.02138137817383,41.33552793623831,40.83912939082912,41.198839860520806,68998800
41.47941970825195,41.48661362597415,41.0981274323168,41.14608810351967,75652800
41.78158187866211,42.17486529977122,41.71443619646045,41.764797287694314,87493600
41.8055534362793,42.0381665117077,41.52737644681543,41.65687427188089,68280800
41.93505096435547,41.96622704680863,41.42186410569251,41.53697410590513,111341600
41.522586822509766,41.94464954776357,41.46743222879227,41.8031642747137,112861600
41.95903015136719,42.00219365401016,41.460231163339316,41.793562739573765,103544800
42.17007064819336,42.6257025734986,41.71923222922576,42.13170064250141,109744800
42.093318939208984,42.206028512629246,41.85590871152636,42.19164067928438,78949600
41.85111618041992,42.08372924934592,41.71202768957603,41.887085764619115,83241600
41.36671447753906,41.83194072147751,41.25160812268952,41.69524895202207,99185600
41.465030670166016,41.503400669681305,40.647287893923576,40.84393139706603,95997600
42.9014778137207,42.95423565503425,42.05016575259703,42.083738591690654,128044000
43.38349151611328,43.805550579791884,43.014186633625165,43.1652662363853,129870400
43.575340270996094,43.95663259884418,43.385890654078885,43.704834466790956,124130000
44.059749603271484,44.14848070268497,43.779175785393306,44.100516363903495,94318000
44.632877349853516,44.923045427810585,44.062139182167236,44.32832509663006,156171600
45.08851623535156,45.17724366046179,44.55374395433213,44.55614436636084,104879200
44.731204986572266,45.32113189005408,44.58492255199264,45.16765553731192,126585600
45.1220817565918,45.441025475709885,44.299541921147444,44.65925238733361,124140800
46.78395462036133,47.08131666767364,45.5177737401364,45.56813482863895,204136800
45.81513214111328,47.407450615828196,45.750383220810406,46.84390265223134,169630800
45.26116180419922,46.038133924438895,44.74797511448455,45.92542437331416,175381200
44.79355239868164,46.253979955668456,44.26358092482416,45.961415093683,199202000
45.19643783569336,45.50578733952707,44.73600870996866,45.2635835211637,119393600
45.256378173828125,45.45781517937239,44.97100725305817,45.311532760287136,83121600
45.55134582519531,45.58252191085521,45.2132170257248,45.522570151764626,94256000
45.86069107055664,45.96620307472636,45.17484291804953,45.956612404952516,111448000
46.52736282348633,46.63287850632169,45.815135623512674,45.82472629505906,91062800
46.8463020324707,47.12207863716483,46.31872367001549,46.34270583527788,93087200
46.927825927734375,47.090892908791574,46.31631743044202,46.71199746207382,76457200
47.24197769165039,47.26595985465198,46.985382452357776,47.11008311347028,74106400
47.98538589477539,48.0165583189674,47.08370916280017,47.10289416339163,103526800
47.84149169921875,48.64484653226975,47.77674279115011,48.03813517588497,143072800
48.110076904296875,48.138856231173904,47.524947266375406,47.644850760730975,86781200
47.70960998535156,48.20121515030962,47.58730971197109,48.16524555789332,83603200
47.69042205810547,47.99497800548994,47.05253815033316,47.76955881573284,111042800
47.77674865722656,47.925431488793826,47.484183817930194,47.62087556739558,70146400
47.78154373168945,48.28993338992213,47.61607631974955,47.83190481064852,102785600
48.711997985839844,48.771949736953545,47.628069301138005,47.85108805888203,115627200
48.887062072753906,48.95660450254597,48.56572152555685,48.70960355038474,96783200
49.047725677490234,49.14604742621135,48.52254775923759,48.640054507160215,77758000
49.755157470703125,49.8199063880479,48.89664793476,49.023745357481296,93292000
49.67842102050781,49.994964370628146,49.6520421030674,49.726381690627306,70162400
49.227577209472656,49.822297503132866,49.18920721396834,49.59927876519686,74172800
48.99257278442383,49.16043695928114,48.469791600822965,49.136454794659564,74596400
49.06692123413086,49.39305897240089,48.88706594447824,49.01656014299542,88818800
48.1220703125,48.77674239877199,47.74797197748743,48.69520889686708,186139600
50.48417282104492,51.63284679007926,50.17481972869853,50.330696480855615,259309200
50.155635833740234,50.99496038808363,49.911035312501575,50.321103259919994,127985200
50.779136657714844,50.800718411388715,50.414628961508924,50.572902473446796,83569600
49.99496841430664,50.08129909117014,48.800730433665656,48.990176376667975,129772400
48.64725112915039,49.74077053028315,48.16044318223528,49.37146933782379,155054800
48.656822204589844,49.24195167004877,48.381045712520795,48.41701528656,105358000
48.13406753540039,48.36428023593405,47.160451575404295,48.05732752911257,139634400
47.467247009277344,47.86927025112532,46.40562809952999,47.52502366233937,164834800
44.708457946777344,45.6136030856104,44.01756275422481,45.187512848350664,229722400
45.41621398925781,45.66657207636457,44.63383991632264,44.874570400302694,146118800
45.96027374267578,46.160080529434914,44.78069557915318,44.840878213481,106178800
45.758052825927734,46.33339856073402,45.4595456904371,45.71712908266186,132125600
45.49807357788086,45.955460149837315,44.95883582791876,44.99975958029326,131516400
44.075347900390625,44.378670691851724,43.398895759522695,44.17886392909346,154449200
44.92030715942383,45.25732834803252,44.462917062591494,44.588097935469925,113459200
44.00071334838867,44.706055508901564,43.94534637089449,44.45328779031155,118994400
43.249637603759766,43.46147792190682,42.80428475999452,43.28333972300513,146118800
43.08354187011719,43.84665718502143,42.99928471800924,43.37963938403598,94858800
42.90540313720703,43.47352735882223,42.828371274461794,43.07150779761138,111792800
42.70077896118164,43.17501835887518,42.368569682547005,42.469676055771444,113924800
42.92224884033203,43.14612644193802,42.5298569502953,42.83799169611666,84873600
42.14469909667969,42.847631860971816,42.12544021191401,42.4239437426403,108174400
41.718605041503906,42.830779006844566,40.989191769006894,42.27228604104712,161584400
43.24482345581055,43.29056283491711,42.01228456864918,42.23375617035751,123872000
43.94294738769531,44.532740098731665,43.60592612989416,44.361819813753506,119093600
44.58810043334961,44.648283054205194,43.849056086080246,44.07293734575599,90105200
45.77489471435547,46.200988649756624,44.72049781545896,44.89863600191932,122737600
46.3598747253418,47.03151112579802,46.128771856055224,46.17451123344307,104883600
46.896705627441406,47.18317549495311,46.60542379492944,46.90874288645351,107731600
46.74745559692383,47.17595558586052,46.554870465509886,46.689678955522886,73012800
46.737823486328125,47.37335183737814,46.605424654520206,46.870225991391834,86698400
46.398399353027344,46.60301808051534,45.81101632681516,46.11192946128812,75046000
46.675235748291016,46.932819142316106,46.26117900108184,46.436911234747264,58676400
47.77296829223633,48.2159115427258,46.99300380186487,47.19521654579407,106204000
47.63335037231445,48.117221104514584,47.498541858773336,48.069072058315754,84496800
48.0161018371582,48.292940412246175,47.671855350127984,48.235163776262326,86056000
47.85240936279297,48.35072326998076,47.70074796960434,47.857225001391846,191202400
47.80426788330078,48.184622551904845,47.705567486906965,47.794636605319965,72881600
47.07967758178711,47.96797026641407,47.01226964530529,47.76816345997689,84281200
48.09794616699219,48.38441599928003,47.5081572804759,47.609263631885376,104270000
48.0835075378418,48.524044758317615,48.042583796913085,48.21590636362354,83598800
47.6453742980957,48.025728882416274,47.43593996412541,47.82832813337103,124442400
48.51922607421875,49.226974230772804,48.302566451234945,48.90920825303205,109012000
48.80329132080078,48.899585720974464,48.47349172418838,48.48552898336706,67740800
49.20772171020508,49.214943331245344,48.793664962035955,48.93569507350228,45448000
49.16438293457031,49.369005303684574,48.844210968191355,48.952542618460946,69062000
48.150917053222656,48.48312265516908,47.76334078990513,48.34109253757755,101354400
48.44459915161133,48.509593731146445,47.85962222300807,47.95350695559189,82312000
48.92366027832031,49.044025532728696,48.521640769387034,48.59145467396729,71588400
48.567386627197266,49.20291510825115,48.55775902179403,48.94292568328503,80767200
48.94050979614258,49.109020406021884,48.67570478543524,48.73588740848183,70380800
49.40030288696289,49.55918221038383,49.109017393055936,49.13068225444212,67789600
49.2293815612793,49.61695776842301,48.988651089097004,49.251046422194385,67467200
48.95254898071289,49.37141770270764,48.93329009978983,49.12105959721974,56430000
