Close,High,Low,Open,Volume
0.11301492899656296,0.11387431125596058,0.11301492899656296,0.11301492899656296,35548800
0.11258529126644135,0.11344467393344702,0.11258529126644135,0.11301498259994418,11222400
0.11086654663085938,0.11129623800011129,0.11086654663085938,0.11129623800011129,24640000
0.110007144510746,0.11086651553354802,0.11000714451074602,0.11086651553354802,23699200
0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,28156800
0.10270242393016815,0.10313211511508742,0.10270242393016815,0.10313211511508742,43904000
0.09711569547653198,0.09797507776963024,0.09711569547653198,0.09797507776963024,46188800
0.09152981638908386,0.09195950207959848,0.09152981638908386,0.09195950207959848,23766400
0.094967320561409,0.095397006232463,0.094967320561409,0.094967320561409,19152000
0.09840478003025055,0.09883445975068066,0.09840478003025055,0.09840478003025055,27865600
0.09840478003025055,0.09926415094576013,0.09840478003025055,0.09840478003025055,7929600
0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,13865600
0.09367822110652924,0.09453759790188195,0.09367822110652924,0.09453759790188195,16755200
0.09367822110652924,0.09410791237286842,0.09367822110652924,0.09367822110652924,18345600
0.09067041426897049,0.0911000998410022,0.09067041426897049,0.0911000998410022,13843200
0.08981026709079742,0.09024072722220093,0.08981026709079742,0.09024072722220093,14560000
0.08766184002161026,0.08852121706483192,0.08766184002161026,0.08852121706483192,11155200
0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,12275200
0.09367822110652924,0.09453759790188195,0.09367822110652924,0.09367822110652924,19241600
0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08852119136901793,22310400
0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,24371200
0.08465395867824554,0.08508364976994093,0.08465395867824554,0.08465395867824554,14112000
0.08164617419242859,0.08250555095644097,0.08164617419242859,0.08250555095644097,16979200
0.0868024080991745,0.08723209348046106,0.0868024080991745,0.0868024080991745,19488000
0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08809150010347366,10841600
0.09110008180141449,0.09195945851263083,0.09110008180141449,0.09110008180141449,14761600
0.09152981638908386,0.09195950207959848,0.09152981638908386,0.09152981638908386,11760000
0.0902407169342041,0.09067040821487136,0.0902407169342041,0.09067040821487136,16172800
0.08938057720661163,0.08981026277830731,0.08938057720661163,0.08981026277830731,13708800
0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08938058612490243,5376000
0.08809150010347366,0.08895087689723656,0.08809150010347366,0.08895087689723656,11603200
0.0812164843082428,0.08164616979846182,0.0812164843082428,0.08164616979846182,15321600
0.0773485079407692,0.07777819337839553,0.0773485079407692,0.07777819337839553,28380800
0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,29859200
0.0773485079407692,0.07777819337839553,0.0773485079407692,0.0773485079407692,59248000
0.07648912072181702,0.07691880609986096,0.07648912072181702,0.07691880609986096,231302400
0.07949771732091904,0.08035709389218619,0.07949771732091904,0.07949771732091904,37228800
0.08336491137742996,0.08422428797296845,0.08336491137742996,0.08336491137742996,43747200
0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,36937600
0.08766184002161026,0.08809152567455744,0.08766184002161026,0.08809152567455744,37811200
0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,14604800
0.09195947647094727,0.09281885334998712,0.09195947647094727,0.09195947647094727,22019200
0.09152981638908386,0.09195950207959848,0.09152981638908386,0.09195950207959848,28156800
0.08981026709079742,0.09067041855185566,0.08981026709079742,0.09067041855185566,7056000
0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08852119136901793,12275200
0.08508367091417313,0.08551335637532678,0.08508367091417313,0.08551335637532678,12252800
0.08508367091417313,0.08594304757380519,0.08508367091417313,0.08508367091417313,9900800
0.08422432094812393,0.08508369788012209,0.08422432094812393,0.08508369788012209,15993600
0.08336491137742996,0.08379460254386135,0.08336491137742996,0.08379460254386135,34070400
0.09067041426897049,0.0911000998410022,0.09067041426897049,0.09067041426897049,31404800
0.09110008180141449,0.0915297730256852,0.09110008180141449,0.09110008180141449,16486400
0.08938057720661163,0.08981026277830731,0.08938057720661163,0.08981026277830731,22803200
0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08895087550917292,10684800
0.09281883388757706,0.09367821058642135,0.09281883388757706,0.09281883388757706,21952000
0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,12499200
0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,33465600
0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,16060800
0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,6652800
0.09110008180141449,0.0915297730256852,0.09110008180141449,0.0915297730256852,34048000
0.0859430804848671,0.08637276611056467,0.0859430804848671,0.08637276611056467,23878400
0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,35347200
0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,28537600
0.09797509759664536,0.09840478883015019,0.09797509759664536,0.09797509759664536,18995200
0.1005532369017601,0.1009829281987375,0.1005532369017601,0.1005532369017601,58016000
0.09969384223222733,0.10055321314852468,0.09969384223222733,0.10055321314852468,35056000
0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09926416115370361,38528000
0.09711569547653198,0.09754538662308111,0.09711569547653198,0.09754538662308111,32188800
0.0958266481757164,0.09625633362496941,0.0958266481757164,0.09625633362496941,13641600
0.09754540026187897,0.09840478267513608,0.09754540026187897,0.09754540026187897,12611200
0.09754540026187897,0.09840478267513608,0.09754540026187897,0.09754540026187897,16553600
0.09711569547653198,0.09754538662308111,0.09711569547653198,0.09754538662308111,14448000
0.09668604284524918,0.0971157226373207,0.09668604284524918,0.0971157226373207,17539200
0.09410792589187622,0.09453761148261594,0.09410792589187622,0.09453761148261594,18950400
0.0953969955444336,0.09582668690467365,0.0953969955444336,0.0953969955444336,9363200
0.09625635296106339,0.09668604423395788,0.09625635296106339,0.09625635296106339,7907200
0.09410792589187622,0.09453761148261594,0.09410792589187622,0.09453761148261594,11939200
0.09410792589187622,0.09539698840142184,0.09410792589187622,0.09410792589187622,4256000
0.09367822110652924,0.09496728916822111,0.09367822110652924,0.09410791237286842,4905600
0.09238914400339127,0.09324852066127617,0.09238914400339127,0.09324852066127617,4928000
0.09453758597373962,0.09582665387278523,0.09453758597373962,0.09453758597373962,4905600
0.09625635296106339,0.09711572403220092,0.09625635296106339,0.09625635296106339,4166400
0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09496727718586313,25424000
0.09754540026187897,0.09840478267513608,0.09754540026187897,0.09754540026187897,13283200
0.10313211381435394,0.10356180499385381,0.10313211381435393,0.10313211381435393,32211200
0.10785869508981705,0.10871807755020468,0.10785869508981705,0.10785869508981705,31427200
0.10742899030447006,0.10785866995990281,0.10742899030447006,0.10785866995990281,85344000
0.11344464868307114,0.1138743399209338,0.11344464868307114,0.11344464868307114,149497600
0.11344464868307114,0.1138743399209338,0.11344464868307114,0.11344464868307114,73987200
0.11387432366609573,0.11430478364409752,0.11387432366609573,0.11387432366609573,59382400
0.11387432366609573,0.11430478364409752,0.11387432366609573,0.11387432366609573,51251200
0.10828839242458344,0.10871808367900036,0.10828839242458344,0.10871808367900036,40432000
0.10828839242458344,0.10914776345876634,0.10828839242458344,0.10828839242458344,39446400
0.11043686419725418,0.11086654408197348,0.11043686419725418,0.11043686419725418,56067200
0.10871810466051102,0.10914778452320091,0.10871810466051102,0.10914778452320091,57680000
0.1048508808016777,0.10528057203750199,0.1048508808016777,0.10528057203750199,93497600
0.10699934512376785,0.10742903643837319,0.10699934512376784,0.10699934512376784,119593600
0.10828839242458344,0.10957745471318327,0.10828839242458344,0.10828839242458344,25222400
0.11301492899656296,0.11344462012626176,0.11301492899656296,0.11301492899656296,38976000
0.11172585934400558,0.11215555044394408,0.11172585934400558,0.11215555044394408,25804800
0.11129617691040039,0.11172586804379778,0.11129617691040039,0.11172586804379778,143763200
0.10914774239063263,0.10957743356210885,0.10914774239063263,0.10957743356210885,37251200
0.10742899030447006,0.10785866995990281,0.10742899030447006,0.10785866995990281,27574400
0.10699934512376785,0.10785871627832597,0.10699934512376784,0.10742903643837319,23049600
0.10399151593446732,0.10442119572096865,0.1039915159344673,0.10442119572096865,27507200
0.10012353956699371,0.10055321931416446,0.10012353956699371,0.10055321931416446,10841600
0.10184229165315628,0.10270243141250059,0.10184229165315628,0.10184229165315628,15030400
0.09926412254571915,0.10012350469000389,0.09926412254571915,0.10012350469000389,23027200
0.10141260921955109,0.10184230047298777,0.10141260921955109,0.10141260921955109,24259200
0.10012353956699371,0.10098291053598528,0.10012353956699371,0.10098291053598528,23788800
0.09668604284524918,0.0975454139040435,0.09668604284524918,0.0975454139040435,10595200
0.08938057720661163,0.08981026277830731,0.08938057720661163,0.08981026277830731,35907200
0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08895087550917292,170464000
0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,30284800
0.08551336824893951,0.08637274502789687,0.08551336824893951,0.08637274502789687,16531200
0.0863727554678917,0.08723213235072312,0.0863727554678917,0.0863727554678917,15836800
0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,16620800
0.08293524384498596,0.08336492936681524,0.08293524384498596,0.08336492936681524,32883200
0.07648912072181702,0.07691880609986096,0.07648912072181702,0.07691880609986096,55171200
0.07820868492126465,0.07863837626964663,0.07820868492126465,0.07820868492126465,45740800
0.08164617419242859,0.08250555095644097,0.08164617419242859,0.08164617419242859,19779200
0.08379464596509933,0.08422433161686364,0.08379464596509933,0.08379464596509933,10953600
0.0859430804848671,0.08680245747358917,0.0859430804848671,0.0859430804848671,15232000
0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,19824000
0.08293524384498596,0.08336492936681524,0.08293524384498596,0.08336492936681524,23654400
0.08250556886196136,0.08293526020588272,0.08250556886196136,0.08293526020588272,31942400
0.07777822017669678,0.0786383716244334,0.07777822017669678,0.0786383716244334,22668800
0.07992743700742722,0.08035712834595651,0.07992743700742722,0.07992743700742722,34451200
0.08250556886196136,0.08293526020588272,0.08250556886196136,0.08250556886196136,28851200
0.0859430804848671,0.08637276611056467,0.0859430804848671,0.0859430804848671,17337600
0.08293524384498596,0.08336492936681524,0.08293524384498596,0.08336492936681524,22848000
0.08164617419242859,0.08207586544309749,0.08164617419242859,0.08207586544309749,15500800
0.08465395867824554,0.08551333512431301,0.08465395867824554,0.08465395867824554,9900800
0.0859430804848671,0.08637276611056467,0.0859430804848671,0.0859430804848671,10953600
0.08508367091417313,0.08594304757380519,0.08508367091417313,0.08594304757380519,12432000
0.0863727554678917,0.08680244677797051,0.0863727554678917,0.0863727554678917,31673600
0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,17494400
0.0868024080991745,0.08723209348046106,0.0868024080991745,0.08723209348046106,10528000
0.0868024080991745,0.08723209348046106,0.0868024080991745,0.0868024080991745,9206400
0.0868024080991745,0.0868024080991745,0.0868024080991745,0.0868024080991745,0
0.08422432094812393,0.08508369788012209,0.08422432094812393,0.08508369788012209,71456000
0.08250556886196136,0.08293526020588272,0.08250556886196136,0.08293526020588272,26275200
0.07992743700742722,0.08035712834595651,0.07992743700742722,0.08035712834595651,27484800
0.07863832265138626,0.0794976990248717,0.07863832265138626,0.0794976990248717,24192000
0.07605946063995361,0.07691883748400494,0.07605946063995361,0.07691883748400494,18905600
0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,17001600
0.07348133623600006,0.07434071315172175,0.07348133623600006,0.07434071315172175,20675200
0.07434069365262985,0.07477038486644864,0.07434069365262985,0.07434069365262985,17113600
0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,41910400
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.0653164697892368,23072000
0.06660632789134979,0.0670360134885713,0.06660632789134979,0.06660632789134979,40700800
0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,33600000
0.06574613600969315,0.06617659588141697,0.06574613600969315,0.06574613600969315,25916800
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200
0.07348133623600006,0.07391102756252413,0.07348133623600006,0.07348133623600006,37027200
0.07477042824029922,0.07520011396605103,0.07477042824029922,0.07477042824029922,19376000
0.07090319693088531,0.07176257367334221,0.07090319693088531,0.07176257367334221,37475200
0.07004380226135254,0.07047348765394426,0.07004380226135254,0.07047348765394426,15254400
0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,25446400
0.06789540499448776,0.0683250964212716,0.06789540499448776,0.06789540499448776,30531200
0.06832507997751236,0.06875476556355622,0.06832507997751236,0.06832507997751236,34809600
0.06746572256088257,0.06789540827107497,0.06746572256088257,0.06789540827107497,17539200
0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,27686400
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,19510400
0.062308672815561295,0.06273836417853637,0.062308672815561295,0.06273836417853637,19353600
0.060589905828237534,0.06101959709894779,0.060589905828237534,0.06101959709894779,19376000
0.061019569635391235,0.061449254975383935,0.061019569635391235,0.061019569635391235,26320000
0.06144928187131882,0.061878973136707593,0.06144928187131882,0.06144928187131882,49033600
0.05801177769899368,0.05844146320679281,0.05801177769899368,0.05844146320679281,47420800
0.05672270804643631,0.05758208477429329,0.05672270804643631,0.05758208477429329,28201600
0.05629301071166992,0.05672269611656473,0.05629301071166992,0.05672269611656473,18300800
0.04898754879832268,0.04984692552800716,0.04898754879832268,0.04984692552800716,34608000
0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,91728000
0.05199537053704262,0.05242506182057365,0.05199537053704262,0.05199537053704262,94684800
0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,49996800
0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,61129600
0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05672270804643631,45046400
0.05844145640730858,0.05930083306024634,0.05844145640730857,0.05844145640730857,43097600
0.05801177769899368,0.05844146320679281,0.05801177769899368,0.05844146320679281,28358400
0.06144928187131882,0.06230865866477074,0.06144928187131882,0.06144928187131882,38841600
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,31091200
0.06402739882469177,0.06488677543792655,0.06402739882469177,0.06402739882469177,54521600
0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06617661565542221,27350400
0.06617661565542221,0.06703599231576421,0.06617661565542221,0.06617661565542221,44195200
0.062308672815561295,0.06273836417853637,0.062308672815561295,0.06273836417853637,30979200
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,29433600
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06316803706285447,36467200
0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,20585600
0.06746572256088257,0.06789540827107497,0.06746572256088257,0.06746572256088257,35728000
0.06746572256088257,0.06789540827107497,0.06746572256088257,0.06746572256088257,76899200
0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06746568664254919,32278400
0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,27910400
0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,27283200
0.06660632789134979,0.06746570482311935,0.06660632789134979,0.06660632789134979,85590400
0.06875475496053696,0.06918444621764236,0.06875475496053696,0.06875475496053696,44172800
0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,30486400
0.06875475496053696,0.06918444621764236,0.06875475496053696,0.06875475496053696,52729600
0.06875475496053696,0.06918444621764236,0.06875475496053696,0.06875475496053696,36915200
0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,28380800
0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06660630685425557,23811200
0.06144928187131882,0.061878973136707593,0.06144928187131882,0.061878973136707593,23363200
0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06187897548079491,24595200
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06273835152387619,20384000
0.06316805630922318,0.06359774771644781,0.06316805630922318,0.06316805630922318,16755200
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,27440000
0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,39916800
0.062308672815561295,0.06273836417853637,0.062308672815561295,0.06273836417853637,21011200
0.06144928187131882,0.061878973136707593,0.06144928187131882,0.061878973136707593,22556800
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06273835152387619,35414400
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,29142400
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,40006400
0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,38102400
0.062308672815561295,0.0631680498041845,0.062308672815561295,0.0631680498041845,22960000
0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06230866102513532,22153600
0.06316805630922318,0.06359774771644781,0.06316805630922318,0.06316805630922318,52550400
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,37251200
0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06445708999997136,23968000
0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,23385600
0.06445707380771637,0.06488675913773034,0.06445707380771637,0.06445707380771637,37564800
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,20428800
0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,137155200
0.06574613600969315,0.06617659588141697,0.06574613600969315,0.06574613600969315,59292800
0.06445707380771637,0.0653164502050673,0.06445707380771637,0.0653164502050673,50624000
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,34272000
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,37408000
0.06445707380771637,0.0653164502050673,0.06445707380771637,0.06488675913773034,76092800
0.062308672815561295,0.0631680498041845,0.062308672815561295,0.0631680498041845,25244800
0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,31315200
0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,65452800
0.07262192666530609,0.07305161779861645,0.07262192666530609,0.07262192666530609,51452800
0.07863832265138626,0.07906800796946757,0.07863832265138626,0.07863832265138626,71724800
0.07520005851984024,0.07562974966610214,0.07520005851984024,0.07562974966610214,56403200
0.07648912072181702,0.07691880609986096,0.07648912072181702,0.07648912072181702,53827200
0.07477042824029922,0.07520011396605103,0.07477042824029922,0.07520011396605103,28896000
0.07520005851984024,0.07562974966610214,0.07520005851984024,0.07520005851984024,28918400
0.07176253944635391,0.07262191004161057,0.07176253944635391,0.07262191004161057,36579200
0.07305162400007248,0.07391100060232303,0.07305162400007248,0.07305162400007248,24236800
0.07605946063995361,0.07648915193064226,0.07605946063995361,0.07605946063995361,32188800
0.07605946063995361,0.07648915193064226,0.07605946063995361,0.07605946063995361,54656000
0.07562974840402603,0.0760594338057935,0.07562974840402603,0.0760594338057935,71254400
0.07176253944635391,0.07262191004161057,0.07176253944635391,0.07262191004161057,35840000
0.07090319693088531,0.07133288243345112,0.07090319693088531,0.07133288243345112,66080000
0.06531646102666855,0.06617660636780741,0.06531646102666855,0.06617660636780741,70044800
0.06832507997751236,0.06875476556355622,0.06832507997751236,0.06832507997751236,56604800
0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06445708999997136,33331200
0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06230866102513532,59920000
0.06144928187131882,0.061878973136707593,0.06144928187131882,0.061878973136707593,41753600
0.06445707380771637,0.06488675913773034,0.06445707380771637,0.06445707380771637,25715200
0.06875475496053696,0.06961413173742224,0.06875475496053696,0.06875475496053696,46704000
0.07004380226135254,0.07090317878385981,0.07004380226135254,0.07004380226135254,28000000
0.06832507997751236,0.0691844568869265,0.06832507997751236,0.0691844568869265,55507200
0.06961412727832794,0.07004381850790971,0.06961412727832794,0.06961412727832794,25827200
0.07090319693088531,0.07133288243345112,0.07090319693088531,0.07090319693088531,33331200
0.0713328942656517,0.07176258557681697,0.0713328942656517,0.0713328942656517,24259200
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06961413785282991,44710400
0.06660632789134979,0.06746570482311935,0.06660632789134979,0.06746570482311935,21212800
0.06703599542379379,0.06789537212397959,0.06703599542379379,0.06703599542379379,31360000
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,39603200
0.07004380226135254,0.07047348765394426,0.07004380226135254,0.07004380226135254,53155200
0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,38528000
0.06961412727832794,0.07047350400016633,0.06961412727832794,0.06961412727832794,54275200
0.06961412727832794,0.07004381850790971,0.06961412727832794,0.06961412727832794,31472000
0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,22041600
0.06789540499448776,0.0683250964212716,0.06789540499448776,0.06789540499448776,40297600
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,31696000
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,57904000
0.06445707380771637,0.06488675913773034,0.06445707380771637,0.06445707380771637,38796800
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,24528000
0.06445707380771637,0.06488675913773034,0.06445707380771637,0.06445707380771637,19644800
0.06316805630922318,0.06359774771644781,0.06316805630922318,0.06359774771644781,34316800
0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,25580800
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,28380800
0.06445707380771637,0.06488675913773034,0.06445707380771637,0.06488675913773034,13596800
0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,26633600
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06316803706285447,34540800
0.06316805630922318,0.06359774771644781,0.06316805630922318,0.06316805630922318,37945600
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06316803706285447,30800000
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06273835152387619,17427200
0.06316805630922318,0.06359774771644781,0.06316805630922318,0.06316805630922318,35302400
0.06316805630922318,0.06359774771644781,0.06316805630922318,0.06316805630922318,34809600
0.06316805630922318,0.06359774771644781,0.06316805630922318,0.06316805630922318,23654400
0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06230866102513532,38371200
0.05715242400765419,0.05758210968883585,0.05715242400765418,0.05758210968883585,45315200
0.05629301071166992,0.05672269611656473,0.05629301071166992,0.05672269611656473,35145600
0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05672270804643631,52505600
0.05586332827806473,0.05629301948726869,0.05586332827806473,0.05629301948726869,86934400
0.05586332827806473,0.05672270495914778,0.05586332827806473,0.05586332827806473,22579200
0.05242506042122841,0.05285474595596429,0.052425060421228416,0.05285474595596429,46547200
0.05199537053704262,0.05242506182057365,0.05199537053704262,0.05242506182057365,51363200
0.05113599821925163,0.05156568954069615,0.05113599821925163,0.05156568954069615,47152000
0.04855784773826599,0.04898753888481512,0.04855784773826599,0.04898753888481512,50489600
0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,56336000
0.05715242400765419,0.05758210968883585,0.05715242400765418,0.05715242400765418,65811200
0.06144928187131882,0.061878973136707593,0.06144928187131882,0.06144928187131882,69193600
0.060589905828237534,0.06101959709894779,0.060589905828237534,0.06101959709894779,55955200
0.05715242400765419,0.05758210968883585,0.05715242400765418,0.05758210968883585,51609600
0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05715239927902739,84112000
0.05586332827806473,0.05629301948726869,0.05586332827806473,0.05629301948726869,50780800
0.05715242400765419,0.05758210968883585,0.05715242400765418,0.05715242400765418,67603200
0.05801177769899368,0.05844146320679281,0.05801177769899368,0.05801177769899368,77952000
0.05801177769899368,0.05844146320679281,0.05801177769899368,0.05801177769899368,50153600
0.061019569635391235,0.061449254975383935,0.061019569635391235,0.061019569635391235,59136000
0.061019569635391235,0.061449254975383935,0.061019569635391235,0.061019569635391235,84806400
0.061019569635391235,0.061449254975383935,0.061019569635391235,0.061019569635391235,86643200
0.060589905828237534,0.06101959709894779,0.060589905828237534,0.06101959709894779,71590400
0.05973052978515625,0.06016021528274254,0.05973052978515625,0.06016021528274254,29097600
0.060160230845212936,0.060589916453951884,0.060160230845212936,0.060160230845212936,23990400
0.05973052978515625,0.06058990078032883,0.05973052978515625,0.06016021528274254,44307200
0.055003948509693146,0.05543363969477919,0.05500394850969315,0.05543363969477919,85299200
0.055433664470911026,0.055863350110720945,0.055433664470911026,0.055433664470911026,113590400
0.05629301071166992,0.05672269611656473,0.05629301071166992,0.05629301071166992,164281600
0.05801177769899368,0.05844146320679281,0.05801177769899368,0.05801177769899368,104048000
0.05672270804643631,0.05758208477429329,0.05672270804643631,0.05758208477429329,41283200
0.054144591093063354,0.05457428243064926,0.054144591093063354,0.05457428243064926,80550400
0.05371413379907608,0.05414459396122743,0.05371413379907608,0.05414459396122743,73024000
0.05285473167896271,0.05328442283495709,0.05285473167896271,0.05328442283495709,52595200
0.05285473167896271,0.05328442283495709,0.05285473167896271,0.05285473167896271,48294400
0.054144591093063354,0.05457428243064926,0.054144591093063354,0.054144591093063354,57926400
0.05242506042122841,0.05285474595596429,0.052425060421228416,0.05285474595596429,70268800
0.05027661845088005,0.05070630974785745,0.05027661845088005,0.05070630974785745,99232000
0.05027661845088005,0.05070630974785745,0.05027661845088005,0.05027661845088005,82230400
